admin0_code,admin1_code,date,cases,deaths
US,01,2020-06-02,18474,651
US,01,2020-06-03,18554,651
US,01,2020-06-04,18766,651
US,01,2020-06-05,19073,672
US,01,2020-06-06,19709,685
US,01,2020-06-07,20166,688
US,01,2020-06-08,20590,714
US,01,2020-06-09,21071,725
US,01,2020-06-10,21626,739
US,01,2020-06-11,22474,750
US,01,2020-06-12,23333,764
US,01,2020-06-13,24221,768
US,01,2020-06-14,25235,768
US,01,2020-06-15,25892,769
US,01,2020-06-16,26524,779
US,01,2020-06-17,26914,784
US,01,2020-06-18,27796,801
US,01,2020-06-19,28583,812
US,01,2020-06-20,29126,828
US,01,2020-06-21,29598,829
US,01,2020-06-22,30031,831
US,01,2020-06-23,30670,854
US,01,2020-06-24,31624,879
US,01,2020-06-25,32753,880
US,01,2020-06-26,33717,887
US,01,2020-06-27,34605,898
US,01,2020-06-28,34964,898
US,01,2020-06-29,36682,905
US,01,2020-06-30,37536,926
US,01,2020-07-01,38442,947
US,01,2020-07-02,39604,961
US,01,2020-07-03,41362,983
US,01,2020-07-04,42359,984
US,01,2020-07-05,43450,984
US,01,2020-07-06,44375,984
US,01,2020-07-07,45263,1007
US,01,2020-07-08,46424,1032
US,01,2020-07-09,48588,1042
US,01,2020-07-10,49892,1077
US,01,2020-07-11,51294,1086
US,01,2020-07-12,52908,1093
US,01,2020-07-13,54768,1096
US,01,2020-07-14,56441,1136
US,01,2020-07-15,58225,1183
US,01,2020-07-16,60158,1200
US,01,2020-07-17,62111,1232
US,01,2020-07-18,64180,1253
US,01,2020-07-19,65865,1254
US,01,2020-07-20,67711,1257
US,01,2020-07-21,69075,1268
US,01,2020-07-22,70413,1325
US,01,2020-07-23,72696,1357
US,01,2020-07-24,74365,1395
US,01,2020-07-25,76314,1413
US,01,2020-07-26,77351,1428
US,01,2020-07-27,79129,1446
US,01,2020-07-28,80309,1446
US,01,2020-07-29,81572,1489
US,01,2020-07-30,83495,1516
US,01,2020-07-31,85278,1531
US,01,2020-08-01,86780,1553
US,01,2020-08-02,88811,1576
US,01,2020-08-03,89927,1580
US,01,2020-08-04,90890,1611
US,01,2020-08-05,91776,1639
US,01,2020-08-06,93402,1654
US,01,2020-08-07,94827,1674
US,01,2020-08-08,96613,1694
US,01,2020-08-09,97735,1707
US,01,2020-08-10,99390,1733
US,01,2020-08-11,99926,1781
US,01,2020-08-12,100801,1814
US,01,2020-08-13,101496,1821
US,01,2020-08-14,102196,1825
US,01,2020-08-15,103357,1828
US,01,2020-08-16,104079,1830
US,01,2020-08-17,104595,1855
US,01,2020-08-18,105815,1867
US,01,2020-08-19,106784,1876
US,01,2020-08-20,107483,1905
US,01,2020-08-21,108666,1927
US,01,2020-08-22,109566,1942
US,01,2020-08-23,110094,1944
US,01,2020-08-24,110769,1950
US,01,2020-08-25,110954,1959
US,01,2020-08-26,112126,1965
US,01,2020-08-27,112794,1990
US,01,2020-08-28,113723,2017
US,01,2020-08-29,115284,2059
US,01,2020-08-30,116456,2067
US,01,2020-08-31,117152,2083
US,01,2020-09-01,118134,2102
US,01,2020-09-02,118220,2114
US,01,2020-09-03,118601,2120
US,01,2020-09-04,119289,2144
US,01,2020-09-05,120327,2151
US,01,2020-09-06,120815,2152
US,01,2020-09-07,121474,2152
US,01,2020-09-08,121879,2153
US,01,2020-09-09,122580,2161
US,01,2020-09-10,123267,2176
US,01,2020-09-11,124097,2204
US,01,2020-09-12,124823,2217
US,01,2020-09-13,125795,2218
US,01,2020-09-14,126299,2221
US,01,2020-09-15,126813,2253
US,01,2020-09-16,141087,2392
US,01,2020-09-17,141757,2401
US,01,2020-09-18,142863,2428
US,01,2020-09-19,144164,2437
US,01,2020-09-20,144962,2437
US,01,2020-09-21,145780,2439
US,01,2020-09-22,146584,2457
US,01,2020-09-23,147153,2488
US,01,2020-09-24,148206,2506
US,01,2020-09-25,150658,2491
US,01,2020-09-26,151591,2501
US,01,2020-09-27,152321,2501
US,01,2020-09-28,152983,2501
US,01,2020-09-29,153554,2517
US,01,2020-09-30,154701,2540
US,01,2020-10-01,155744,2548
US,01,2020-10-02,156698,2550
US,01,2020-10-03,158380,2558
US,01,2020-10-04,159169,2558
US,02,2020-03-14,1,0
US,02,2020-03-15,1,0
US,02,2020-03-16,1,0
US,02,2020-03-17,3,0
US,02,2020-03-18,5,0
US,02,2020-03-19,8,0
US,02,2020-03-20,11,0
US,02,2020-03-21,13,0
US,02,2020-03-22,18,0
US,02,2020-03-23,30,0
US,02,2020-03-24,34,0
US,02,2020-03-25,41,0
US,02,2020-03-26,56,0
US,02,2020-03-27,58,0
US,02,2020-03-28,85,1
US,02,2020-03-29,102,1
US,02,2020-03-30,114,1
US,02,2020-03-31,119,1
US,02,2020-04-01,132,1
US,02,2020-04-02,143,1
US,02,2020-04-03,157,1
US,02,2020-04-04,171,1
US,02,2020-04-05,185,1
US,02,2020-04-06,190,1
US,02,2020-04-07,213,5
US,02,2020-04-08,225,5
US,02,2020-04-09,235,5
US,02,2020-04-10,246,5
US,02,2020-04-11,257,5
US,02,2020-04-12,272,5
US,02,2020-04-13,277,5
US,02,2020-04-14,285,5
US,02,2020-04-15,293,5
US,02,2020-04-16,300,5
US,02,2020-04-17,309,5
US,02,2020-04-18,314,5
US,02,2020-04-19,319,5
US,02,2020-04-20,321,5
US,02,2020-04-21,329,5
US,02,2020-04-22,335,5
US,02,2020-04-23,337,5
US,02,2020-04-24,339,5
US,02,2020-04-25,339,5
US,02,2020-04-26,340,5
US,02,2020-04-27,345,5
US,02,2020-04-28,351,5
US,02,2020-04-29,355,5
US,02,2020-04-30,355,5
US,02,2020-05-01,364,9
US,02,2020-05-02,365,9
US,02,2020-05-03,368,9
US,02,2020-05-04,370,9
US,02,2020-05-05,371,9
US,02,2020-05-06,372,10
US,02,2020-05-07,374,10
US,02,2020-05-08,377,10
US,02,2020-05-09,378,10
US,02,2020-05-10,379,10
US,02,2020-05-11,379,10
US,02,2020-05-12,379,10
US,02,2020-05-13,379,10
US,02,2020-05-14,379,10
US,02,2020-05-15,387,10
US,02,2020-05-16,387,10
US,02,2020-05-17,387,10
US,02,2020-05-18,387,10
US,02,2020-05-19,399,10
US,02,2020-05-20,401,10
US,02,2020-05-21,401,10
US,02,2020-05-22,403,10
US,02,2020-05-23,407,10
US,02,2020-05-24,407,10
US,02,2020-05-25,408,10
US,02,2020-05-26,410,10
US,02,2020-05-27,411,10
US,02,2020-05-28,424,10
US,02,2020-05-29,429,10
US,02,2020-05-30,433,10
US,02,2020-05-31,459,10
US,02,2020-06-01,466,10
US,02,2020-06-02,486,10
US,02,2020-06-03,504,10
US,02,2020-06-04,512,10
US,02,2020-06-05,523,10
US,02,2020-06-06,535,10
US,02,2020-06-07,543,10
US,02,2020-06-08,562,10
US,02,2020-06-09,572,11
US,02,2020-06-10,592,11
US,02,2020-06-11,609,11
US,02,2020-06-12,624,12
US,02,2020-06-13,653,12
US,02,2020-06-14,660,12
US,02,2020-06-15,663,12
US,02,2020-06-16,675,12
US,02,2020-06-17,695,12
US,02,2020-06-18,707,12
US,02,2020-06-19,720,12
US,02,2020-06-20,741,12
US,02,2020-06-21,752,12
US,02,2020-06-22,758,12
US,02,2020-06-23,760,12
US,02,2020-06-24,789,12
US,02,2020-06-25,813,12
US,02,2020-06-26,833,14
US,02,2020-06-27,851,14
US,02,2020-06-28,880,14
US,02,2020-06-29,901,14
US,02,2020-06-30,937,14
US,02,2020-07-01,975,14
US,02,2020-07-02,1014,14
US,02,2020-07-03,1060,14
US,02,2020-07-04,1107,15
US,02,2020-07-05,1134,15
US,02,2020-07-06,1162,15
US,02,2020-07-07,1180,15
US,02,2020-07-08,1222,15
US,02,2020-07-09,1268,15
US,02,2020-07-10,1323,17
US,02,2020-07-11,1385,17
US,02,2020-07-12,1479,17
US,02,2020-07-13,1539,17
US,02,2020-07-14,1579,17
US,02,2020-07-15,1631,17
US,02,2020-07-16,1693,17
US,02,2020-07-17,1734,17
US,02,2020-07-18,1796,18
US,02,2020-07-19,1875,18
US,02,2020-07-20,1950,18
US,02,2020-07-21,2042,18
US,02,2020-07-22,2131,19
US,02,2020-07-23,2193,19
US,02,2020-07-24,2249,19
US,02,2020-07-25,2339,20
US,02,2020-07-26,2525,20
US,02,2020-07-27,2623,21
US,02,2020-07-28,2730,22
US,02,2020-07-29,2798,22
US,02,2020-07-30,2879,23
US,02,2020-07-31,2990,23
US,02,2020-08-01,3136,24
US,02,2020-08-02,3280,24
US,02,2020-08-03,3341,25
US,02,2020-08-04,3394,25
US,02,2020-08-05,3448,25
US,02,2020-08-06,3483,25
US,02,2020-08-07,3536,25
US,02,2020-08-08,3613,26
US,02,2020-08-09,3711,26
US,02,2020-08-10,3774,26
US,02,2020-08-11,3819,26
US,02,2020-08-12,3879,27
US,02,2020-08-13,3961,27
US,02,2020-08-14,4071,27
US,02,2020-08-15,4155,28
US,02,2020-08-16,4258,28
US,02,2020-08-17,4308,28
US,02,2020-08-18,4370,29
US,02,2020-08-19,4437,29
US,02,2020-08-20,4519,29
US,02,2020-08-21,4587,30
US,02,2020-08-22,4676,31
US,02,2020-08-23,4740,32
US,02,2020-08-24,4808,32
US,02,2020-08-25,4841,36
US,02,2020-08-26,4893,37
US,02,2020-08-27,4971,37
US,02,2020-08-28,5088,37
US,02,2020-08-29,5180,37
US,02,2020-08-30,5225,37
US,02,2020-08-31,5262,37
US,02,2020-09-01,5295,39
US,02,2020-09-02,5361,39
US,02,2020-09-03,5463,40
US,02,2020-09-04,5583,40
US,02,2020-09-05,5676,42
US,02,2020-09-06,5759,42
US,02,2020-09-07,5792,42
US,02,2020-09-08,5827,42
US,02,2020-09-09,5890,42
US,02,2020-09-10,6011,42
US,02,2020-09-11,6103,43
US,02,2020-09-12,6206,44
US,02,2020-09-13,6267,44
US,02,2020-09-14,6341,44
US,02,2020-09-15,6382,44
US,02,2020-09-16,6431,44
US,02,2020-09-17,6536,44
US,02,2020-09-18,6643,45
US,02,2020-09-19,6728,45
US,02,2020-09-20,6821,45
US,02,2020-09-21,6891,45
US,02,2020-09-22,6935,45
US,02,2020-09-23,6987,45
US,02,2020-09-24,7115,46
US,02,2020-09-25,7236,52
US,02,2020-09-26,7348,52
US,02,2020-09-27,7461,56
US,02,2020-09-28,7577,56
US,02,2020-09-29,7702,56
US,02,2020-09-30,7805,56
US,02,2020-10-01,7929,57
US,02,2020-10-02,8054,57
US,02,2020-10-03,8196,58
US,02,2020-10-04,8384,58
US,04,2020-01-26,1,0
US,04,2020-01-27,1,0
US,04,2020-01-28,1,0
US,04,2020-01-29,1,0
US,04,2020-01-30,1,0
US,04,2020-01-31,1,0
US,04,2020-02-01,1,0
US,04,2020-02-02,1,0
US,04,2020-02-03,1,0
US,04,2020-02-04,1,0
US,04,2020-02-05,1,0
US,04,2020-02-06,1,0
US,04,2020-02-07,1,0
US,04,2020-02-08,1,0
US,04,2020-02-09,1,0
US,04,2020-02-10,1,0
US,04,2020-02-11,1,0
US,04,2020-02-12,1,0
US,04,2020-02-13,1,0
US,04,2020-02-14,1,0
US,04,2020-02-15,1,0
US,04,2020-02-16,1,0
US,04,2020-02-17,1,0
US,04,2020-02-18,1,0
US,04,2020-02-19,1,0
US,04,2020-02-20,1,0
US,04,2020-02-21,1,0
US,04,2020-02-22,1,0
US,04,2020-02-23,1,0
US,04,2020-02-24,1,0
US,04,2020-02-25,1,0
US,04,2020-02-26,1,0
US,04,2020-02-27,1,0
US,04,2020-02-28,1,0
US,04,2020-02-29,1,0
US,04,2020-03-01,1,0
US,04,2020-03-02,1,0
US,04,2020-03-03,1,0
US,04,2020-03-04,1,0
US,04,2020-03-05,1,0
US,04,2020-03-06,2,0
US,04,2020-03-07,4,0
US,04,2020-03-08,4,0
US,04,2020-03-09,4,0
US,04,2020-03-10,6,0
US,04,2020-03-11,9,0
US,04,2020-03-12,9,0
US,04,2020-03-13,9,0
US,04,2020-03-14,12,0
US,04,2020-03-15,12,0
US,04,2020-03-16,18,0
US,04,2020-03-17,20,0
US,04,2020-03-18,27,0
US,04,2020-03-19,45,0
US,04,2020-03-20,68,0
US,04,2020-03-21,104,1
US,04,2020-03-22,152,2
US,04,2020-03-23,235,2
US,04,2020-03-24,326,3
US,04,2020-03-25,401,4
US,04,2020-03-26,508,4
US,04,2020-03-27,665,11
US,04,2020-03-28,773,11
US,04,2020-03-29,919,11
US,04,2020-03-30,1157,11
US,04,2020-03-31,1289,12
US,04,2020-04-01,1413,14
US,04,2020-04-02,1596,32
US,04,2020-04-03,1769,32
US,04,2020-04-04,2019,50
US,04,2020-04-05,2269,54
US,04,2020-04-06,2460,55
US,04,2020-04-07,2575,59
US,04,2020-04-08,2726,77
US,04,2020-04-09,3018,80
US,04,2020-04-10,3112,80
US,04,2020-04-11,3393,88
US,04,2020-04-12,3542,103
US,04,2020-04-13,3705,114
US,04,2020-04-14,3809,119
US,04,2020-04-15,3964,128
US,04,2020-04-16,4237,136
US,04,2020-04-17,4511,141
US,04,2020-04-18,4724,180
US,04,2020-04-19,4933,183
US,04,2020-04-20,5068,190
US,04,2020-04-21,5256,208
US,04,2020-04-22,5473,231
US,04,2020-04-23,5772,249
US,04,2020-04-24,6045,266
US,04,2020-04-25,6286,273
US,04,2020-04-26,6534,275
US,04,2020-04-27,6725,275
US,04,2020-04-28,6955,275
US,04,2020-04-29,7209,306
US,04,2020-04-30,7655,318
US,04,2020-05-01,7969,328
US,04,2020-05-02,8364,328
US,04,2020-05-03,8640,328
US,04,2020-05-04,8924,328
US,04,2020-05-05,9305,393
US,04,2020-05-06,9707,425
US,04,2020-05-07,9945,449
US,04,2020-05-08,10526,516
US,04,2020-05-09,10960,531
US,04,2020-05-10,11119,535
US,04,2020-05-11,11383,541
US,04,2020-05-12,11736,561
US,04,2020-05-13,12216,594
US,04,2020-05-14,12674,623
US,04,2020-05-15,13169,650
US,04,2020-05-16,13666,678
US,04,2020-05-17,13945,679
US,04,2020-05-18,14208,686
US,04,2020-05-19,14576,704
US,04,2020-05-20,14906,746
US,04,2020-05-21,15348,762
US,04,2020-05-22,15624,773
US,04,2020-05-23,16053,799
US,04,2020-05-24,16377,799
US,04,2020-05-25,16575,805
US,04,2020-05-26,16864,808
US,04,2020-05-27,17318,832
US,04,2020-05-28,17877,857
US,04,2020-05-29,18472,882
US,04,2020-05-30,19258,901
US,04,2020-05-31,19936,904
US,04,2020-06-01,20129,915
US,04,2020-06-02,21264,940
US,04,2020-06-03,22356,980
US,04,2020-06-04,22886,996
US,04,2020-06-05,24439,1013
US,04,2020-06-06,25451,1041
US,04,2020-06-07,26989,1049
US,04,2020-06-08,27678,1051
US,04,2020-06-09,28296,1074
US,04,2020-06-10,29852,1099
US,04,2020-06-11,31267,1133
US,04,2020-06-12,33039,1154
US,04,2020-06-13,34660,1187
US,04,2020-06-14,35706,1189
US,04,2020-06-15,36844,1201
US,04,2020-06-16,39185,1227
US,04,2020-06-17,40937,1248
US,04,2020-06-18,43445,1282
US,04,2020-06-19,46910,1320
US,04,2020-06-20,50127,1345
US,04,2020-06-21,52591,1348
US,04,2020-06-22,54599,1350
US,04,2020-06-23,58378,1395
US,04,2020-06-24,60190,1466
US,04,2020-06-25,63281,1494
US,04,2020-06-26,66659,1535
US,04,2020-06-27,70122,1579
US,04,2020-06-28,73919,1593
US,04,2020-06-29,74545,1597
US,04,2020-06-30,79227,1644
US,04,2020-07-01,84105,1724
US,04,2020-07-02,87445,1764
US,04,2020-07-03,91872,1798
US,04,2020-07-04,94567,1817
US,04,2020-07-05,98103,1825
US,04,2020-07-06,101455,1829
US,04,2020-07-07,105094,1926
US,04,2020-07-08,108614,1962
US,04,2020-07-09,112671,2037
US,04,2020-07-10,116892,2081
US,04,2020-07-11,119930,2150
US,04,2020-07-12,122467,2236
US,04,2020-07-13,123824,2245
US,04,2020-07-14,128097,2337
US,04,2020-07-15,131354,2434
US,04,2020-07-16,134613,2491
US,04,2020-07-17,138523,2582
US,04,2020-07-18,141265,2730
US,04,2020-07-19,143624,2761
US,04,2020-07-20,145183,2784
US,04,2020-07-21,148683,2918
US,04,2020-07-22,150609,2974
US,04,2020-07-23,152944,3063
US,04,2020-07-24,156293,3143
US,04,2020-07-25,160041,3286
US,04,2020-07-26,162014,3305
US,04,2020-07-27,163827,3304
US,04,2020-07-28,165934,3407
US,04,2020-07-29,168273,3454
US,04,2020-07-30,170798,3626
US,04,2020-07-31,174010,3693
US,04,2020-08-01,177002,3746
US,04,2020-08-02,178467,3764
US,04,2020-08-03,179497,3778
US,04,2020-08-04,180505,3844
US,04,2020-08-05,182203,3931
US,04,2020-08-06,183656,4001
US,04,2020-08-07,185053,4080
US,04,2020-08-08,186107,4136
US,04,2020-08-09,186923,4149
US,04,2020-08-10,187523,4153
US,04,2020-08-11,188736,4198
US,04,2020-08-12,189442,4346
US,04,2020-08-13,190793,4382
US,04,2020-08-14,191721,4422
US,04,2020-08-15,192654,4491
US,04,2020-08-16,193537,4505
US,04,2020-08-17,194005,4505
US,04,2020-08-18,194920,4528
US,04,2020-08-19,195557,4633
US,04,2020-08-20,196280,4683
US,04,2020-08-21,196899,4688
US,04,2020-08-22,197895,4755
US,04,2020-08-23,198102,4770
US,04,2020-08-24,198413,4770
US,04,2020-08-25,199272,4791
US,04,2020-08-26,199459,4895
US,04,2020-08-27,200139,4928
US,04,2020-08-28,200658,4977
US,04,2020-08-29,201287,5006
US,04,2020-08-30,201661,5029
US,04,2020-08-31,201835,5028
US,04,2020-09-01,202342,5043
US,04,2020-09-02,202861,5064
US,04,2020-09-03,203952,5129
US,04,2020-09-04,204680,5170
US,04,2020-09-05,205516,5206
US,04,2020-09-06,205766,5220
US,04,2020-09-07,205964,5218
US,04,2020-09-08,206045,5220
US,04,2020-09-09,206541,5250
US,04,2020-09-10,207002,5272
US,04,2020-09-11,207523,5287
US,04,2020-09-12,208128,5314
US,04,2020-09-13,208512,5321
US,04,2020-09-14,208725,5321
US,04,2020-09-15,209209,5343
US,04,2020-09-16,209904,5370
US,04,2020-09-17,211657,5408
US,04,2020-09-18,212938,5449
US,04,2020-09-19,213548,5466
US,04,2020-09-20,214017,5475
US,04,2020-09-21,214250,5477
US,04,2020-09-22,214845,5496
US,04,2020-09-23,215284,5525
US,04,2020-09-24,215849,5557
US,04,2020-09-25,216367,5586
US,04,2020-09-26,216824,5621
US,04,2020-09-27,217237,5621
US,04,2020-09-28,217509,5622
US,04,2020-09-29,218184,5631
US,04,2020-09-30,218507,5649
US,04,2020-10-01,219212,5673
US,04,2020-10-02,219763,5692
US,04,2020-10-03,220399,5704
US,04,2020-10-04,220754,5705
US,05,2020-03-14,3,0
US,05,2020-03-15,3,0
US,05,2020-03-16,3,0
US,05,2020-03-17,3,0
US,05,2020-03-18,4,0
US,05,2020-03-19,4,0
US,05,2020-03-20,4,0
US,05,2020-03-21,4,0
US,05,2020-03-22,44,0
US,05,2020-03-23,189,0
US,05,2020-03-24,206,1
US,05,2020-03-25,260,1
US,05,2020-03-26,311,1
US,05,2020-03-27,346,1
US,05,2020-03-28,377,1
US,05,2020-03-29,395,1
US,05,2020-03-30,424,5
US,05,2020-03-31,489,5
US,05,2020-04-01,540,6
US,05,2020-04-02,600,6
US,05,2020-04-03,657,6
US,05,2020-04-04,690,6
US,05,2020-04-05,780,6
US,05,2020-04-06,808,6
US,05,2020-04-07,902,6
US,05,2020-04-08,956,6
US,05,2020-04-09,1106,21
US,05,2020-04-10,1150,21
US,05,2020-04-11,1209,25
US,05,2020-04-12,1255,27
US,05,2020-04-13,1374,29
US,05,2020-04-14,1453,32
US,05,2020-04-15,1521,33
US,05,2020-04-16,1576,37
US,05,2020-04-17,1652,37
US,05,2020-04-18,1702,38
US,05,2020-04-19,1735,39
US,05,2020-04-20,1928,41
US,05,2020-04-21,1945,42
US,05,2020-04-22,2181,42
US,05,2020-04-23,2472,45
US,05,2020-04-24,2628,47
US,05,2020-04-25,2709,48
US,05,2020-04-26,2785,51
US,05,2020-04-27,2866,51
US,05,2020-04-28,2907,57
US,05,2020-04-29,2965,57
US,05,2020-04-30,3113,61
US,05,2020-05-01,3164,64
US,05,2020-05-02,3194,72
US,05,2020-05-03,3263,76
US,05,2020-05-04,3315,80
US,05,2020-05-05,3362,83
US,05,2020-05-06,3466,87
US,05,2020-05-07,3544,87
US,05,2020-05-08,3593,88
US,05,2020-05-09,3593,88
US,05,2020-05-10,3885,91
US,05,2020-05-11,3912,94
US,05,2020-05-12,4027,95
US,05,2020-05-13,4096,97
US,05,2020-05-14,4231,98
US,05,2020-05-15,4324,98
US,05,2020-05-16,4447,98
US,05,2020-05-17,4627,98
US,05,2020-05-18,4683,100
US,05,2020-05-19,4793,102
US,05,2020-05-20,4870,107
US,05,2020-05-21,5307,110
US,05,2020-05-22,5468,113
US,05,2020-05-23,5627,115
US,05,2020-05-24,5772,116
US,05,2020-05-25,5870,117
US,05,2020-05-26,6006,119
US,05,2020-05-27,6096,120
US,05,2020-05-28,6339,125
US,05,2020-05-29,6584,132
US,05,2020-05-30,6817,133
US,05,2020-05-31,7065,133
US,05,2020-06-01,7254,133
US,05,2020-06-02,7615,136
US,05,2020-06-03,7818,142
US,05,2020-06-04,8193,151
US,05,2020-06-05,8407,152
US,05,2020-06-06,8837,154
US,05,2020-06-07,9162,154
US,05,2020-06-08,9440,155
US,05,2020-06-09,9786,161
US,05,2020-06-10,10090,165
US,05,2020-06-11,10514,171
US,05,2020-06-12,11247,176
US,05,2020-06-13,11774,177
US,05,2020-06-14,12161,179
US,05,2020-06-15,12573,182
US,05,2020-06-16,12795,188
US,05,2020-06-17,13215,197
US,05,2020-06-18,13493,208
US,05,2020-06-19,14098,214
US,05,2020-06-20,14582,224
US,05,2020-06-21,14990,225
US,05,2020-06-22,15499,227
US,05,2020-06-23,15995,237
US,05,2020-06-24,16644,240
US,05,2020-06-25,17127,240
US,05,2020-06-26,18041,249
US,05,2020-06-27,18577,259
US,05,2020-06-28,19106,264
US,05,2020-06-29,19526,265
US,05,2020-06-30,20056,270
US,05,2020-07-01,20491,277
US,05,2020-07-02,21338,279
US,05,2020-07-03,21839,281
US,05,2020-07-04,22322,286
US,05,2020-07-05,22907,287
US,05,2020-07-06,23288,292
US,05,2020-07-07,23598,301
US,05,2020-07-08,24301,305
US,05,2020-07-09,25117,309
US,05,2020-07-10,25837,313
US,05,2020-07-11,26816,319
US,05,2020-07-12,27294,321
US,05,2020-07-13,27818,323
US,05,2020-07-14,28691,331
US,05,2020-07-15,29248,335
US,05,2020-07-16,30094,341
US,05,2020-07-17,30663,353
US,05,2020-07-18,31410,357
US,05,2020-07-19,32025,357
US,05,2020-07-20,32672,363
US,05,2020-07-21,33448,374
US,05,2020-07-22,33980,380
US,05,2020-07-23,34972,386
US,05,2020-07-24,35851,394
US,05,2020-07-25,36600,399
US,05,2020-07-26,37223,401
US,05,2020-07-27,37948,408
US,05,2020-07-28,38667,428
US,05,2020-07-29,39423,434
US,05,2020-07-30,40175,442
US,05,2020-07-31,40957,453
US,05,2020-08-01,41618,458
US,05,2020-08-02,42232,464
US,05,2020-08-03,42956,475
US,05,2020-08-04,43729,490
US,05,2020-08-05,44607,508
US,05,2020-08-06,45295,515
US,05,2020-08-07,46254,521
US,05,2020-08-08,47039,535
US,05,2020-08-09,47587,544
US,05,2020-08-10,48205,555
US,05,2020-08-11,48600,566
US,05,2020-08-12,49295,572
US,05,2020-08-13,49950,582
US,05,2020-08-14,50557,587
US,05,2020-08-15,51250,600
US,05,2020-08-16,51910,599
US,05,2020-08-17,52303,603
US,05,2020-08-18,52702,619
US,05,2020-08-19,53430,631
US,05,2020-08-20,53991,641
US,05,2020-08-21,54847,663
US,05,2020-08-22,55386,674
US,05,2020-08-23,55764,687
US,05,2020-08-24,56068,696
US,05,2020-08-25,56554,711
US,05,2020-08-26,57229,732
US,05,2020-08-27,57939,739
US,05,2020-08-28,58768,756
US,05,2020-08-29,59477,772
US,05,2020-08-30,59952,784
US,05,2020-08-31,60320,797
US,05,2020-09-01,60600,814
US,05,2020-09-02,61156,841
US,05,2020-09-03,62052,861
US,05,2020-09-04,62945,873
US,05,2020-09-05,63476,882
US,05,2020-09-06,64150,894
US,05,2020-09-07,64500,908
US,05,2020-09-08,64812,917
US,05,2020-09-09,65249,928
US,05,2020-09-10,65687,940
US,05,2020-09-11,66624,953
US,05,2020-09-12,68166,969
US,05,2020-09-13,68578,981
US,05,2020-09-14,68999,992
US,05,2020-09-15,69902,1150
US,05,2020-09-16,70761,1157
US,05,2020-09-17,71676,1166
US,05,2020-09-18,72461,1173
US,05,2020-09-19,73511,1181
US,05,2020-09-20,74032,1181
US,05,2020-09-21,74678,1197
US,05,2020-09-22,75389,1209
US,05,2020-09-23,76339,1229
US,05,2020-09-24,77271,1246
US,05,2020-09-25,78180,1266
US,05,2020-09-26,78898,1285
US,05,2020-09-27,79470,1308
US,05,2020-09-28,80149,1329
US,05,2020-09-29,80863,1350
US,05,2020-09-30,81786,1369
US,05,2020-10-01,82851,1384
US,05,2020-10-02,83730,1391
US,05,2020-10-03,84552,1407
US,05,2020-10-04,85012,1425
US,06,2020-01-26,2,0
US,06,2020-01-27,2,0
