admin0_code,date,cases,deaths
US,2020-04-19,755580,37457
US,2020-04-20,784033,39397
US,2020-04-21,807158,41522
US,2020-04-22,838277,43977
US,2020-04-23,871784,46104
US,2020-04-24,905461,47946
US,2020-04-25,936714,50108
US,2020-04-26,963482,51187
US,2020-04-27,986564,52757
US,2020-04-28,1011302,54913
US,2020-04-29,1039097,57379
US,2020-04-30,1068855,59574
US,2020-05-01,1102474,61461
US,2020-05-02,1129994,63107
US,2020-05-03,1154468,64123
US,2020-05-04,1177665,65316
US,2020-05-05,1202170,67611
US,2020-05-06,1227251,69801
US,2020-05-07,1254537,71658
US,2020-05-08,1281178,73341
US,2020-05-09,1306032,74759
US,2020-05-10,1324121,75628
US,2020-05-11,1344997,76590
US,2020-05-12,1367161,78152
US,2020-05-13,1388195,79886
US,2020-05-14,1415045,81680
US,2020-05-15,1440054,83348
US,2020-05-16,1463306,84481
US,2020-05-17,1480888,85224
US,2020-05-18,1501706,90275
US,2020-05-19,1522687,91790
US,2020-05-20,1546443,93421
US,2020-05-21,1571734,94686
US,2020-05-22,1594905,95869
US,2020-05-23,1615731,96993
US,2020-05-24,1635423,97635
US,2020-05-25,1654048,98192
US,2020-05-26,1673870,98820
US,2020-05-27,1692194,100274
US,2020-05-28,1715641,101428
US,2020-05-29,1739643,102656
US,2020-05-30,1762807,103606
US,2020-05-31,1781141,104194
US,2020-06-01,1798006,104962
US,2020-06-02,1818806,105986
US,2020-06-03,1838796,106995
US,2020-06-04,1860207,108043
US,2020-06-05,1884910,108979
US,2020-06-06,1906321,109674
US,2020-06-07,1923619,110123
US,2020-06-08,1941999,110592
US,2020-06-09,1960157,111521
US,2020-06-10,1980935,112401
US,2020-06-11,2003885,113265
US,2020-06-12,2028573,114095
US,2020-06-13,2053282,114857
US,2020-06-14,2071979,115181
US,2020-06-15,2092042,115554
US,2020-06-16,2115796,116364
US,2020-06-17,2141726,117113
US,2020-06-18,2169640,117813
US,2020-06-19,2201111,118482
US,2020-06-20,2231799,119095
US,2020-06-21,2257541,119378
US,2020-06-22,2288340,119751
US,2020-06-23,2324064,120586
US,2020-06-24,2358495,121339
US,2020-06-25,2397626,123746
US,2020-06-26,2442445,124354
US,2020-06-27,2484034,124868
US,2020-06-28,2521974,125137
US,2020-06-29,2560875,125497
US,2020-06-30,2608309,126113
US,2020-07-01,2658833,126795
US,2020-07-02,2711391,127498
US,2020-07-03,2765577,128186
US,2020-07-04,2811161,128453
US,2020-07-05,2860269,128735
US,2020-07-06,2904646,129098
US,2020-07-07,2962935,130083
US,2020-07-08,3020977,130952
US,2020-07-09,3083242,131937
US,2020-07-10,3150557,132768
US,2020-07-11,3210042,133461
US,2020-07-12,3267897,133917
US,2020-07-13,3326327,134262
US,2020-07-14,3392081,135178
US,2020-07-15,3459782,136140
US,2020-07-16,3536031,137082
US,2020-07-17,3606960,138005
US,2020-07-18,3668126,138875
US,2020-07-19,3727675,139314
US,2020-07-20,3787790,139817
US,2020-07-21,3852162,140911
US,2020-07-22,3921639,142113
US,2020-07-23,3990084,143206
US,2020-07-24,4061423,144320
US,2020-07-25,4127127,145217
US,2020-07-26,4180564,145692
US,2020-07-27,4235378,146722
US,2020-07-28,4300159,148089
US,2020-07-29,4371844,149430
US,2020-07-30,4439106,150629
US,2020-07-31,4505260,151979
US,2020-08-01,4562567,153011
US,2020-08-02,4608946,153441
US,2020-08-03,4652731,153941
US,2020-08-04,4709887,155258
US,2020-08-05,4763839,156561
US,2020-08-06,4822332,157803
US,2020-08-07,4879599,159020
US,2020-08-08,4934573,160097
US,2020-08-09,4979624,160603
US,2020-08-10,5028518,161129
US,2020-08-11,5074825,162417
US,2020-08-12,5132105,163893
US,2020-08-13,5182912,164938
US,2020-08-14,5247129,166253
US,2020-08-15,5295228,167307
US,2020-08-16,5336224,167823
US,2020-08-17,5371458,168259
US,2020-08-18,5416480,169564
US,2020-08-19,5464179,170868
US,2020-08-20,5508018,172072
US,2020-08-21,5555492,173180
US,2020-08-22,5599507,174159
US,2020-08-23,5633655,174603
US,2020-08-24,5669792,175032
US,2020-08-25,5707347,176248
US,2020-08-26,5752388,177443
US,2020-08-27,5796570,178544
US,2020-08-28,5841883,179504
US,2020-08-29,5887194,180449
US,2020-08-30,5921824,180758
US,2020-08-31,5955719,181320
US,2020-09-01,5997520,182372
US,2020-09-02,6037880,183454
US,2020-09-03,6080563,184506
US,2020-09-04,6129147,185438
US,2020-09-05,6172242,186208
US,2020-09-06,6202645,186602
US,2020-09-07,6226218,186863
US,2020-09-08,6251922,187291
US,2020-09-09,6286657,188481
US,2020-09-10,6323571,189396
US,2020-09-11,6370119,190588
US,2020-09-12,6410370,191300
US,2020-09-13,6444517,191686
US,2020-09-14,6477569,192094
US,2020-09-15,6515761,193365
US,2020-09-16,6567988,194477
US,2020-09-17,6612285,195345
US,2020-09-18,6660159,196266
US,2020-09-19,6703593,196974
US,2020-09-20,6739218,197202
US,2020-09-21,6790560,197535
US,2020-09-22,6829448,198449
US,2020-09-23,6868128,199523
US,2020-09-24,6912106,200428
US,2020-09-25,6962826,201361
US,2020-09-26,7007381,202097
US,2020-09-27,7043435,202354
US,2020-09-28,7076117,202669
US,2020-09-29,7117798,203571
US,2020-09-30,7159219,204499
US,2020-10-01,7203633,205342
US,2020-10-02,7257076,206243
US,2020-10-03,7306580,206916
US,2020-10-04,7341595,207247
