admin0_code,date,cases,deaths
US,2020-04-19,750294,39585
US,2020-04-20,776787,41403
US,2020-04-21,802274,44160
US,2020-04-22,831049,46195
US,2020-04-23,862676,48010
US,2020-04-24,900097,50696
US,2020-04-25,934065,52666
US,2020-04-26,959548,53801
US,2020-04-27,982311,55183
US,2020-04-28,1006417,57430
US,2020-04-29,1034338,60022
US,2020-04-30,1063314,62141
US,2020-05-01,1096406,63954
US,2020-05-02,1126378,65525
US,2020-05-03,1151544,66906
US,2020-05-04,1173202,67901
US,2020-05-05,1197324,70378
US,2020-05-06,1220975,72972
US,2020-05-07,1248587,75012
US,2020-05-08,1275974,76678
US,2020-05-09,1301552,78188
US,2020-05-10,1321677,79061
US,2020-05-11,1339458,80001
US,2020-05-12,1360931,81654
US,2020-05-13,1381593,83362
US,2020-05-14,1408360,85145
US,2020-05-15,1433267,86617
US,2020-05-16,1457778,87763
US,2020-05-17,1476296,88555
US,2020-05-18,1497932,89588
US,2020-05-19,1518530,91130
US,2020-05-20,1540613,92632
US,2020-05-21,1566571,93976
US,2020-05-22,1590283,95204
US,2020-05-23,1612525,96304
US,2020-05-24,1633251,96954
US,2020-05-25,1652347,97628
US,2020-05-26,1670307,98293
US,2020-05-27,1690328,99686
US,2020-05-28,1712829,100863
US,2020-05-29,1737428,102103
US,2020-05-30,1760413,102950
US,2020-05-31,1779689,103542
US,2020-06-01,1801015,104192
US,2020-06-02,1821466,105489
US,2020-06-03,1840903,106483
US,2020-06-04,1862661,107460
US,2020-06-05,1891418,108551
US,2020-06-06,1914334,109327
US,2020-06-07,1932319,109731
US,2020-06-08,1949329,110285
US,2020-06-09,1967902,111249
US,2020-06-10,1988310,112155
US,2020-06-11,2010847,113030
US,2020-06-12,2036574,113797
US,2020-06-13,2062296,114528
US,2020-06-14,2082795,114864
US,2020-06-15,2101423,115267
US,2020-06-16,2125887,116035
US,2020-06-17,2150294,116814
US,2020-06-18,2177498,117510
US,2020-06-19,2208461,118255
US,2020-06-20,2240215,118816
US,2020-06-21,2267141,119080
US,2020-06-22,2296488,119446
US,2020-06-23,2331333,120264
US,2020-06-24,2366806,121015
US,2020-06-25,2405880,121628
US,2020-06-26,2451809,122259
US,2020-06-27,2494097,124634
US,2020-06-28,2534213,124894
US,2020-06-29,2573137,125214
US,2020-06-30,2619587,126518
US,2020-07-01,2669215,127219
US,2020-07-02,2724730,127922
US,2020-07-03,2778413,128475
US,2020-07-04,2823698,128734
US,2020-07-05,2865445,128954
US,2020-07-06,2918782,129330
US,2020-07-07,2974964,130244
US,2020-07-08,3032862,131095
US,2020-07-09,3094990,132070
US,2020-07-10,3164370,132900
US,2020-07-11,3224011,133559
US,2020-07-12,3281971,134019
US,2020-07-13,3337439,134356
US,2020-07-14,3405404,135260
US,2020-07-15,3470895,136151
US,2020-07-16,3551339,137061
US,2020-07-17,3619820,137923
US,2020-07-18,3686509,138832
US,2020-07-19,3747649,139228
US,2020-07-20,3806283,139651
US,2020-07-21,3874347,140663
US,2020-07-22,3940373,141675
US,2020-07-23,4008809,142753
US,2020-07-24,4082742,143967
US,2020-07-25,4147624,144632
US,2020-07-26,4202286,145063
US,2020-07-27,4260421,146719
US,2020-07-28,4324542,147042
US,2020-07-29,4389702,149317
US,2020-07-30,4460192,150572
US,2020-07-31,4526386,152018
US,2020-08-01,4587424,153143
US,2020-08-02,4629812,153517
US,2020-08-03,4679568,154100
US,2020-08-04,4732315,155431
US,2020-08-05,4786135,156722
US,2020-08-06,4842596,157977
US,2020-08-07,4904012,159324
US,2020-08-08,4956391,160297
US,2020-08-09,5004787,160955
US,2020-08-10,5047525,161415
US,2020-08-11,5104038,162817
US,2020-08-12,5158070,164270
US,2020-08-13,5210354,165455
US,2020-08-14,5267611,166616
US,2020-08-15,5318260,167764
US,2020-08-16,5356769,168325
US,2020-08-17,5397359,168813
US,2020-08-18,5438764,170070
US,2020-08-19,5484027,171388
US,2020-08-20,5527574,172509
US,2020-08-21,5575016,173654
US,2020-08-22,5620578,174670
US,2020-08-23,5652368,175113
US,2020-08-24,5689507,175553
US,2020-08-25,5728038,176724
US,2020-08-26,5773326,178180
US,2020-08-27,5819213,179298
US,2020-08-28,5864109,180288
US,2020-08-29,5907372,181233
US,2020-08-30,5941157,181640
US,2020-08-31,5976784,182119
US,2020-09-01,6019729,183192
US,2020-09-02,6059248,184232
US,2020-09-03,6101820,185288
US,2020-09-04,6151597,186234
US,2020-09-05,6195635,187087
US,2020-09-06,6226984,187475
US,2020-09-07,6253058,187720
US,2020-09-08,6276364,188097
US,2020-09-09,6311178,189260
US,2020-09-10,6346670,190320
US,2020-09-11,6392898,191412
US,2020-09-12,6432014,192102
US,2020-09-13,6466802,192484
US,2020-09-14,6500892,192906
US,2020-09-15,6542289,193992
US,2020-09-16,6582974,195123
US,2020-09-17,6626983,195965
US,2020-09-18,6675667,196886
US,2020-09-19,6718761,197584
US,2020-09-20,6753726,197856
US,2020-09-21,6791471,198150
US,2020-09-22,6840922,199060
US,2020-09-23,6879517,200188
US,2020-09-24,6922295,201112
US,2020-09-25,6978546,202012
US,2020-09-26,7024816,202745
US,2020-09-27,7059615,202987
US,2020-09-28,7091893,203305
US,2020-09-29,7128987,204138
US,2020-09-30,7174672,205172
US,2020-10-01,7221689,206077
US,2020-10-02,7269374,206891
US,2020-10-03,7321403,207627
